route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
12,平日50,平日50-12-841,福島駅東口,,0,,S_12,0,0,,,50
12,平日50,平日50-12-550,福島駅東口,,0,,S_12,0,0,,,50
22,平日50,平日50-22-792,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-830,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-793,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-831,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-784,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-842,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-1277,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-832,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-785,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-795,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-833,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-986,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-875,福島駅東口,,0,,S_22,0,0,,,50
22,平日57,平日57-22-1267,福島駅東口,,0,,S_22,0,0,,,57
22,平日50,平日50-22-1514,福島駅東口,,0,,S_22,0,0,,,50
22,平日57,平日57-22-680,福島駅東口,,0,,S_22,0,0,,,57
22,平日50,平日50-22-958,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-538,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-927,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-928,福島駅東口,,0,,S_22,0,0,,,50
22,平日57,平日57-22-901,福島駅東口,,0,,S_22,0,0,,,57
22,平日50,平日50-22-940,福島駅東口,,0,,S_22,0,0,,,50
22,平日50,平日50-22-930,福島駅東口,,0,,S_22,0,0,,,50
32,平日50,平日50-32-796,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-834,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-1168,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-835,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-1169,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-1177,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-1170,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-865,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-815,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-836,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-816,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-908,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-817,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-953,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-818,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-579,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-810,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-866,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-886,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-917,福島駅東口,,0,,S_32,0,0,,,50
32,平日50,平日50-32-867,福島駅東口,,0,,S_32,0,0,,,50
