route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
12,9380001001389,,1コース［太田町回り］,,3,,,,福島市内循環
22,9380001001389,,1コース［上町先回り］,,3,,,,福島市内循環
32,9380001001389,,1コース［こむこむ館先回り］,,3,,,,福島市内循環
42,9380001001389,,2コース［曽根田先回り］,,3,,,,福島市内循環
52,9380001001389,,2コース［美術館先回り］,,3,,,,福島市内循環
60,9380001001389,,藤田線,,3,,,,藤田
71,9380001001389,,藤田線,,3,,,,藤田
80,9380001001389,,桑折線,,3,,,,桑折
91,9380001001389,,桑折線,,3,,,,桑折
110,9380001001389,,伊達線,,3,,,,伊達経由保原
121,9380001001389,,伊達線,,3,,,,伊達経由保原
150,9380001001389,,保原線［伊達経由］,,3,,,,伊達経由保原
161,9380001001389,,保原線［伊達経由］,,3,,,,伊達経由保原
170,9380001001389,,掛田線［上ヶ戸経由］,,3,,,,伊達経由掛田
181,9380001001389,,掛田線［上ヶ戸経由］,,3,,,,伊達経由掛田
190,9380001001389,,五月乙女団地線［原田東経由］,,3,,,,原田東
201,9380001001389,,五月乙女団地線［原田東経由］,,3,,,,原田東
210,9380001001389,,中野線,,3,,,,中野
221,9380001001389,,中野線,,3,,,,中野
230,9380001001389,,北沢又線［南沢又経由］,,3,,,,南沢又経由荒古屋
241,9380001001389,,北沢又線［南沢又経由］,,3,,,,南沢又経由荒古屋
250,9380001001389,,志田線,,3,,,,志田
261,9380001001389,,志田線,,3,,,,志田
270,9380001001389,,庭坂線［市役所・由添経由］,,3,,,,市役所・由添経由庭坂
281,9380001001389,,庭坂線［市役所・由添経由］,,3,,,,市役所・由添経由庭坂
290,9380001001389,,庭坂線［運転免許センター経由］,,3,,,,試験場経由庭坂
301,9380001001389,,庭坂線［運転免許センター経由］,,3,,,,試験場経由庭坂
320,9380001001389,,上姥堂線,,3,,,,上姥堂経由高湯温泉
331,9380001001389,,上姥堂線,,3,,,,上姥堂経由高湯温泉
340,9380001001389,,土船線,,3,,,,土船
351,9380001001389,,土船線,,3,,,,土船
360,9380001001389,,土湯線,,3,,,,土湯
371,9380001001389,,土湯線,,3,,,,土湯
380,9380001001389,,荒井線,,3,,,,荒井
391,9380001001389,,荒井線,,3,,,,荒井
400,9380001001389,,済生会病院線,,3,,,,平田
411,9380001001389,,済生会病院線,,3,,,,平田
420,9380001001389,,佐原線,,3,,,,佐原・信夫橋経由あづま体育館
